"SPECIES_CODE","COMMON_NAME","SPECIES_NAME","TOTAL_WEIGHT_KG","TOTAL_COUNT"
43001,"reticulate anemone","Actinauge verrilli",0.054,2
43000,"sea anemone unid.","Actiniaria",4.047,27
43080,"actinid sea anemones unid.","Actiniidae",14.008,118
43002,"rough purple sea anemone","Actinostola faeculenta",0.359,1
40506,"","Aequorea sp.",0.722,4
95036,"fruit leather bryozoan","Alcyonidium pedunculatum",0.004,
95038,"","Alcyonidium sp.",0.018,
82530,"orange-pink sea urchin","Allocentrotus fragilis",1.499,7
98303,"sand-grain imbedded ascidian","Amaroucium soldatovi",3.85,36
20203,"Arctic sand lance","Ammodytes hexapterus",0.015,1
20204,"Pacific sand lance","Ammodytes personatus",0.141,15
60100,"amphipod unid.","Amphipoda",0.005,1
20322,"Bering wolffish","Anarhichas orientalis",11.8,1
20320,"wolf-eel","Anarrhichthys ocellatus",10.44,2
20510,"sablefish","Anoplopoma fimbria",231.04,533
91030,"clay pipe sponge","Aphrocallistes vastus",0.035,
50192,"","Aphrodita negligens",0.086,7
50160,"sea mouse unid.","Aphroditidae",0.876,22
98312,"","Aplidium sp.",0.084,
85020,"California sea cucumber","Apostichopus californicus",2.765,10
22175,"smooth lumpsucker","Aptocyclus ventricosus",3.068,3
66611,"kuro argid","Argis lar",0.002,1
66613,"Nelson argid","Argis levior",0.006,1
98322,"glassy tunicate","Ascidia paratropa",0.081,2
98000,"tunicate unid.","Ascidiacea",2.861,11
98001,"cow-eye tunicate","Ascidian n. sp. A",0.075,10
81742,"purple-orange sea star","Asterias amurensis",3.04,35
80000,"sea star unid.","Asteroidea",0.366,2
10112,"Kamchatka flounder","Atheresthes evermanni",0.415,2
10110,"arrowtooth flounder","Atheresthes stomias",14962.619,18747
40510,"","Atolla sp.",1.335,1
40512,"","Aurelia labiata",2.031,4
40520,"brown rimmed jelly","Aurelia limbata",0.53,2
40511,"","Aurelia sp.",0.063,1
20038,"blackfin poacher","Bathyagonus nigripinnis",0.024,1
20720,"searcher","Bathymaster signatus",1.601,9
85180,"","Bathyplotes sp.",0.097,3
472,"Aleutian skate","Bathyraja aleutica",38.83,7
435,"Bering skate","Bathyraja interrupta",16.893,8
471,"Alaska skate","Bathyraja parmifera",31.56,4
71769,"","Beringius sp.",0.194,3
420,"big skate","Beringraja binoculata",936.955,60
421,"big skate egg case","Beringraja binoculata egg case",0.121,3
79210,"magistrate armhook squid","Berryteuthis magister",61.288,392
74000,"bivalve unid.","Bivalvia",0.016,1
97000,"lampshell unid.","Brachiopoda",0.384,16
82675,"heart urchin","Brisaster latifrons",6.76,217
95000,"bryozoan unid.","Bryozoa",0.067,1
72740,"","Buccinum sp.",0.304,21
95017,"","Bugula pacifica",0.037,
41701,"","Calcigorgia spiculifera",0.008,
22219,"","Careproctus sp.",0.001,1
80729,"red bat star","Ceramaster japonicus",0.118,1
80730,"orange bat sea star","Ceramaster patagonicus",0.326,13
80728,"","Ceramaster sp.",0.131,4
21010,"Pacific viperfish","Chauliodus macouni",2.442,4
81910,"fragile sea star","Cheiraster dawsoni",0.013,1
98331,"disc-top tunicate","Chelyosoma productum",0.004,1
68560,"Tanner crab","Chionoecetes bairdi",42.137,587
79404,"","Chiroteuthis calyx",0.095,1
71202,"","Chlamylla sp.",0.025,1
74106,"reddish scallop","Chlamys rubida",3.755,110
74104,"","Chlamys sp.",3.816,137
68520,"longhorned decorator crab","Chorilia longipes",0.056,5
40515,"sea nettle","Chrysaora fuscescens",1.202,2
40504,"","Chrysaora melanaster",103.284,156
74983,"hairy cockle","Ciliatoclinocardium ciliatum",0.02,1
10010,"Pacific sanddab","Citharichthys sordidus",0.125,1
74982,"Nuttall cockle","Clinocardium nuttallii",0.03,6
74980,"","Clinocardium sp.",0.31,6
21110,"Pacific herring","Clupea pallasii",877.155,9728
66530,"ridged Crangon","Crangon dalli",0.02,12
66502,"","Crangon sp.",0.065,30
99981,"baseball sponge","Craniella craniana",0.128,4
43082,"chevron-tentacled anemone","Cribrinopsis fernaldi",0.16,2
81092,"grooved sea star","Crossaster borealis",0.438,4
81095,"rose sea star","Crossaster papposus",0.464,13
23792,"giant wrymouth","Cryptacanthodes giganteus",21.15,3
70108,"giant Pacific chiton","Cryptochiton stelleri",0.084,1
71535,"Aleutian moonsnail","Cryptonatica aleutica",0.057,3
71537,"rusty moonsnail","Cryptonatica russa",0.007,1
22206,"blotched snailfish","Crystallichthys cyclospilus",0.165,2
81780,"common mud star","Ctenodiscus crispatus",41.32,2851
85202,"","Cucumaria frondosa",9.605,18
85200,"","Cucumaria sp.",0.004,1
40561,"lion's mane jelly","Cyanea capillata",127.099,216
21390,"spinyhead sculpin","Dasycottus setiger",5.699,59
79000,"squid unid.","Decapodiformes",0.044,6
91010,"","Demospongiae",11.816,
80910,"leather sea star","Dermasterias imbricata",0.016,1
98212,"globular ascidian","Distaplia occidentalis",0.753,20
98213,"paddle ascidian","Distaplia smithi",0.094,
98210,"","Distaplia sp.",0.006,1
71260,"white night doris","Doris odhneri",0.02,1
82740,"parma sand dollar","Echinarachnius parma",0.033,3
69121,"purple hermit","Elassochirus cavimanus",0.143,9
69110,"widehand hermit crab","Elassochirus tenuimanus",1.679,69
21735,"saffron cod","Eleginus gracilis",34.669,505
92502,"","Emplectonema sp.",0.067,2
92505,"black specked ribbon worm","Emplectonema sp. (Clark 2006)",0.008,1
78403,"giant octopus","Enteroctopus dofleini",43.982,10
10160,"petrale sole","Eopsetta jordani",37.282,43
66193,"shortscale eualid","Eualus suckleyi",0.002,1
22178,"Pacific spiny lumpsucker","Eumicrotremus orbis",0.017,2
66005,"Pacific sergestid","Eusergestes similis",0.007,2
80010,"","Evasterias sp.",0.1,1
80015,"mottled sea star","Evasterias troschelii",13.367,62
72500,"Oregon triton","Fusitriton oregonensis",38.758,700
21740,"walleye pollock","Gadus chalcogrammus",14571.15,34245
21720,"Pacific cod","Gadus macrocephalus",4865.816,2840
71500,"snail unid.","Gastropoda",0.08,3
68040,"Oregon rock crab","Glebocarcinus oregonensis",0.082,14
10200,"rex sole","Glyptocephalus zachirus",555.147,2521
79202,"Berry armhook squid","Gonatus berryi",0.718,4
79201,"clawed armhook squid","Gonatus onyx",0.003,1
79200,"","Gonatus sp.",0.71,39
83020,"basketstar","Gorgonocephalus eucnemis",5.077,41
21316,"armorhead sculpin","Gymnocanthus galeatus",1.579,12
42008,"","Halipteris sp.",1.004,3
42012,"","Halipteris willemoesi",3.036,15
98205,"sea peach","Halocynthia aurantium",0.639,6
98204,"bristly tunicate","Halocynthia igaboja",3.941,41
98200,"sea peach unid.","Halocynthia sp.",11.36,
